strategy,symbol,qty,side,sec_type,limit_price,type,custom_id,id,status,qty_filled,ntn_filled,avg_px,fee,start_ts,arrival_px,base,quote,end_ts
CTB,ETH/USDT,0.517119232181364,buy,crypto,,market,,0,closed,0.517119232181364,1000.9999999999999,1935.72379,2.6026,2023-07-01,1933.79,ETH,USDT,2023-07-01
CTB,BTC/USDT,0.033449928634577256,buy,crypto,,market,,1,closed,0.033449928634577256,1001.0,29925.32543,2.6026,2023-07-07,29895.43,BTC,USDT,2023-07-07
CTB,SOL/USDT,50.99439061703213,buy,crypto,,market,,2,closed,50.99439061703213,1001.0000000000001,19.62961,2.6026000000000002,2023-07-07,19.61,SOL,USDT,2023-07-07
CTB,BTC/USDT,0.033449928634577256,sell,crypto,,market,,3,closed,0.033449928634577256,1014.0130213882188,30314.3553,2.636433855609369,2023-07-08,30344.7,BTC,USDT,2023-07-08
CTB,ETH/USDT,0.517119232181364,sell,crypto,,market,,4,closed,0.517119232181364,966.5160591377553,1869.03909,2.5129417537581635,2023-07-08,1870.91,ETH,USDT,2023-07-08
CTB,BTC/USDT,0.0317922263555649,buy,crypto,,market,,5,closed,0.0317922263555649,1001.0,31485.68423,2.6026,2023-07-14,31454.23,BTC,USDT,2023-07-14
CTB,ETH/USDT,0.49888001436774443,buy,crypto,,market,,6,closed,0.49888001436774443,1001.0,2006.49449,2.6026,2023-07-14,2004.49,ETH,USDT,2023-07-14
CTB,BNB/USDT,3.9047247169074577,buy,crypto,,market,,7,closed,3.9047247169074577,1001.0,256.3561,2.6026,2023-07-14,256.1,BNB,USDT,2023-07-14
CTB,ADA/USDT,2803.4763106251753,buy,crypto,,market,,8,closed,2803.4763106251753,1001.0,0.3570567,2.6026,2023-07-14,0.3567,ADA,USDT,2023-07-14
CTB,BTC/USDT,0.0317922263555649,sell,crypto,,market,,9,closed,0.0317922263555649,962.7225969289344,30281.697989999997,2.5030787520152296,2023-07-15,30312.01,BTC,USDT,2023-07-15
CTB,BNB/USDT,3.9047247169074577,sell,crypto,,market,,10,closed,3.9047247169074577,952.1901600937133,243.8559,2.4756944162436545,2023-07-18,244.1,BNB,USDT,2023-07-18
CTB,ETH/USDT,0.49888001436774443,sell,crypto,,market,,11,closed,0.49888001436774443,930.2383548932646,1864.65348,2.4186197227224877,2023-07-23,1866.52,ETH,USDT,2023-07-23
CTB,SOL/USDT,50.99439061703213,sell,crypto,,market,,12,closed,50.99439061703213,1249.1320754716983,24.49548,3.2477433962264155,2023-07-23,24.52,SOL,USDT,2023-07-23
CTB,ADA/USDT,2803.4763106251753,sell,crypto,,market,,13,closed,2803.4763106251753,869.048780487805,0.30998970000000003,2.259526829268293,2023-08-02,0.3103,ADA,USDT,2023-08-02
CTB,ETH/USDT,0.5997181324777354,buy,crypto,,market,,14,closed,0.5997181324777354,1000.9999999999999,1669.11745,2.6026,2023-09-30,1667.45,ETH,USDT,2023-09-30
CTB,SOL/USDT,46.79457182966776,buy,crypto,,market,,15,closed,46.79457182966776,1001.0000000000001,21.391370000000002,2.6026000000000002,2023-10-01,21.37,SOL,USDT,2023-10-01
CTB,BTC/USDT,0.035723765270570015,buy,crypto,,market,,16,closed,0.035723765270570015,1001.0,28020.56257,2.6026,2023-10-02,27992.57,BTC,USDT,2023-10-02
CTB,ADA/USDT,3760.81233546446,buy,crypto,,market,,17,closed,3760.81233546446,1000.9999999999999,0.2661659,2.6026,2023-10-02,0.2659,ADA,USDT,2023-10-02
CTB,BNB/USDT,4.659832246039143,buy,crypto,,market,,18,closed,4.659832246039143,1000.9999999999999,214.81459999999998,2.6026,2023-10-03,214.6,BNB,USDT,2023-10-03
